t,x,u
0.064,1.032852379,1.361604863
0.064,1.045148241,1.363750254
0.064,1.057444103,1.365412749
0.064,1.069739964,1.366531754
0.064,1.082035826,1.36704723
0.064,1.094331688,1.36690342
0.064,1.106627549,1.366053327
0.064,1.118923411,1.364463847
0.064,1.131219273,1.362121355
0.064,1.143515134,1.359037472
0.064,1.155810996,1.355254654
0.064,1.168106857,1.350851131
0.064,1.180402719,1.345944677
0.064,1.192698581,1.340694607
0.064,1.204994442,1.335301372
0.064,1.217290304,1.330003117
0.064,1.229586166,1.325068614
0.064,1.241882027,1.320786067
0.064,1.254177889,1.317447419
0.064,1.266473751,1.315328012
0.064,1.278769612,1.314661668
0.064,1.291065474,1.315611617
0.064,1.303361336,1.318238027
0.064,1.315657197,1.322463356
0.064,1.327953059,1.328037184
0.064,1.340248921,1.334502739
0.064,1.352544782,1.341167811
0.064,1.364840644,1.347083295
0.064,1.377136506,1.351032971
0.064,1.389432367,1.351538395
0.064,1.401728229,1.346882671
0.064,1.414024091,1.335156429
0.064,1.426319952,1.314328222
0.064,1.438615814,1.282339862
0.064,1.450911676,1.237224817
0.064,1.463207537,1.177244723
0.064,1.475503399,1.101035785
0.064,1.487799261,1.007753533
0.064,1.500095122,0.8972018406
0.064,1.512390984,0.7699308961
0.064,1.524686846,0.6272894899
0.064,1.536982707,0.4714199961
0.064,1.549278569,0.3051896833
0.064,1.561574431,0.132059008
0.064,1.573870292,-0.0441046684
0.064,1.586166154,-0.2192522219
0.064,1.598462016,-0.3893956186
0.064,1.610757877,-0.5508447914
0.064,1.623053739,-0.7004157145
0.064,1.6353496,-0.8355909359
0.064,1.647645462,-0.9546203405
0.064,1.659941324,-1.056557614
0.064,1.672237185,-1.141235436
0.064,1.684533047,-1.209188654
0.064,1.696828909,-1.261538863
0.064,1.70912477,-1.299855645
0.064,1.721420632,-1.326009364
0.064,1.733716494,-1.342028466
0.064,1.746012355,-1.349971203
0.064,1.758308217,-1.351818355
0.064,1.770604079,-1.349390294
0.064,1.78289994,-1.344288979
0.064,1.795195802,-1.337863449
0.064,1.807491664,-1.331195943
0.064,1.819787525,-1.32510505
0.064,1.832083387,-1.320162019
0.064,1.844379249,-1.316716468
0.064,1.85667511,-1.314928031
0.064,1.868970972,-1.314800984
0.064,1.881266834,-1.316219401
0.064,1.893562695,-1.318980887
0.064,1.905858557,-1.322827472
0.064,1.918154419,-1.327472678
0.064,1.93045028,-1.332624182
0.064,1.942746142,-1.338001821
0.064,1.955042004,-1.343351006
0.064,1.967337865,-1.348451795
0.064,1.979633727,-1.35312408
0.064,1.991929589,-1.357229431
0.064,2.00422545,-1.360670219
0.064,2.016521312,-1.36338666
0.064,2.028817174,-1.365352386
0.064,2.041113035,-1.366569117
0.064,2.053408897,-1.367060936
0.064,2.065704759,-1.366868568
0.064,2.07800062,-1.366043993
0.064,2.090296482,-1.364645626
0.064,2.102592343,-1.362734197
0.064,2.114888205,-1.360369433
0.064,2.127184067,-1.357607516
0.064,2.139479928,-1.354499324
0.064,2.15177579,-1.351089336
0.064,2.164071652,-1.347415145
0.064,2.176367513,-1.343507448
0.064,2.188663375,-1.339390408
0.064,2.200959237,-1.335082281
0.064,2.213255098,-1.330596216
0.064,2.22555096,-1.325941132
0.064,2.237846822,-1.321122616
0.064,2.250142683,-1.316143773
0.064,2.262438545,-1.311006012
0.064,2.274734407,-1.305709711
0.064,2.287030268,-1.300254776
0.064,2.29932613,-1.29464108
0.064,2.311621992,-1.288868777
0.064,2.323917853,-1.282938523
0.064,2.336213715,-1.276851595
0.064,2.348509577,-1.270609937
0.064,2.360805438,-1.264216149
0.064,2.3731013,-1.257673427
0.064,2.385397162,-1.250985478
0.064,2.397693023,-1.244156417
0.064,2.409988885,-1.237190658
0.064,2.422284747,-1.230092805
0.064,2.434580608,-1.222867556
0.064,2.44687647,-1.215519614
0.064,2.459172332,-1.20805362
0.064,2.471468193,-1.200474092
0.064,2.483764055,-1.19278539
0.064,2.496059917,-1.184991683
0.064,2.508355778,-1.177096941
0.064,2.52065164,-1.169104928
0.064,2.532947502,-1.16101921
0.064,2.545243363,-1.152843159
0.064,2.557539225,-1.144579977
0.064,2.569835086,-1.136232705
0.064,2.582130948,-1.127804245
0.064,2.59442681,-1.11929738
0.064,2.606722671,-1.110714785
0.064,2.619018533,-1.102059049
0.064,2.631314395,-1.093332684
0.064,2.643610256,-1.084538138
0.064,2.655906118,-1.075677804
0.064,2.66820198,-1.066754025
0.064,2.680497841,-1.057769104
0.064,2.692793703,-1.048725304
0.064,2.705089565,-1.039624853
0.064,2.717385426,-1.030469944
0.064,2.729681288,-1.021262737
0.064,2.74197715,-1.012005358
0.064,2.754273011,-1.002699904
0.064,2.766568873,-0.9933484354
0.064,2.778864735,-0.9839529835
0.064,2.791160596,-0.9745155459
0.064,2.803456458,-0.9650380888
0.064,2.81575232,-0.9555225472
0.064,2.828048181,-0.9459708251
0.064,2.840344043,-0.9363847968
0.064,2.852639905,-0.9267663072
0.064,2.864935766,-0.9171171738
0.064,2.877231628,-0.9074391869
0.064,2.88952749,-0.8977341114
0.064,2.901823351,-0.8880036877
0.064,2.914119213,-0.8782496333
0.064,2.926415075,-0.8684736439
0.064,2.938710936,-0.8586773946
0.064,2.951006798,-0.8488625411
0.064,2.96330266,-0.839030721
0.064,2.975598521,-0.8291835548
0.064,2.987894383,-0.8193226469
0.064,3.000190245,-0.8094495867
0.064,3.012486106,-0.7995659496
0.064,3.024781968,-0.7896732976
0.064,3.037077829,-0.7797731807
0.064,3.049373691,-0.7698671371
0.064,3.061669553,-0.7599566943
0.064,3.073965414,-0.7500433701
0.064,3.086261276,-0.7401286726
0.064,3.098557138,-0.7302141018
0.064,3.110852999,-0.7203011496
0.064,3.123148861,-0.7103913006
0.064,3.135444723,-0.700486033
0.064,3.147740584,-0.6905868191
0.064,3.160036446,-0.6806951257
0.064,3.172332308,-0.6708124152
0.064,3.184628169,-0.6609401456
0.064,3.196924031,-0.6510797716
0.064,3.209219893,-0.6412327449
0.064,3.221515754,-0.631400515
0.064,3.233811616,-0.6215845293
0.064,3.246107478,-0.6117862343
0.064,3.258403339,-0.6020070756
0.064,3.270699201,-0.5922484986
0.064,3.282995063,-0.5825119494
0.064,3.295290924,-0.5727988745
0.064,3.307586786,-0.5631107221
0.064,3.319882648,-0.5534489422
0.064,3.332178509,-0.5438149872
0.064,3.344474371,-0.5342103122
0.064,3.356770233,-0.5246363757
0.064,3.369066094,-0.51509464
0.064,3.381361956,-0.5055865717
0.064,3.393657818,-0.4961136417
0.064,3.405953679,-0.4866773265
0.064,3.418249541,-0.4772791077
0.064,3.430545403,-0.4679204731
0.064,3.442841264,-0.4586029167
0.064,3.455137126,-0.4493279393
0.064,3.467432988,-0.4400970487
0.064,3.479728849,-0.4309117605
0.064,3.492024711,-0.4217735978
0.064,3.504320572,-0.4126840922
0.064,3.516616434,-0.4036447837
0.064,3.528912296,-0.3946572212
0.064,3.541208157,-0.3857229629
0.064,3.553504019,-0.3768435764
0.064,3.565799881,-0.3680206392
0.064,3.578095742,-0.3592557389
0.064,3.590391604,-0.3505504731
0.064,3.602687466,-0.3419064504
0.064,3.614983327,-0.3333252898
0.064,3.627279189,-0.3248086215
0.064,3.639575051,-0.3163580868
0.064,3.651870912,-0.3079753381
0.064,3.664166774,-0.2996620395
0.064,3.676462636,-0.2914198663
0.064,3.688758497,-0.2832505055
0.064,3.701054359,-0.2751556557
0.064,3.713350221,-0.267137027
0.064,3.725646082,-0.2591963411
0.064,3.737941944,-0.2513353311
0.064,3.750237806,-0.2435557414
0.064,3.762533667,-0.2358593275
0.064,3.774829529,-0.228247856
0.064,3.787125391,-0.2207231038
0.064,3.799421252,-0.2132868585
0.064,3.811717114,-0.205940917
0.064,3.824012976,-0.1986870862
0.064,3.836308837,-0.1915271815
0.064,3.848604699,-0.1844630266
0.064,3.860900561,-0.1774964526
0.064,3.873196422,-0.1706292975
0.064,3.885492284,-0.163863405
0.064,3.897788146,-0.1572006237
0.064,3.910084007,-0.1506428056
0.064,3.922379869,-0.1441918056
0.064,3.934675731,-0.1378494792
0.064,3.946971592,-0.1316176817
0.064,3.959267454,-0.1254982663
0.064,3.971563315,-0.1194930821
0.064,3.983859177,-0.1136039725
0.064,3.996155039,-0.1078327725
0.064,4.0084509,-0.1021813067
0.064,4.020746762,-0.09665138659
0.064,4.033042624,-0.09124480763
0.064,4.045338485,-0.08596334622
0.064,4.057634347,-0.08080875636
0.064,4.069930209,-0.07578276598
0.064,4.08222607,-0.07088707301
0.064,4.094521932,-0.06612334115
0.064,4.106817794,-0.06149319527
0.064,4.119113655,-0.05699821645
0.064,4.131409517,-0.05263993667
0.064,4.143705379,-0.04841983312
0.064,4.15600124,-0.04433932206
0.064,4.168297102,-0.04039975232
0.064,4.180592964,-0.03660239831
0.064,4.192888825,-0.03294845265
0.064,4.205184687,-0.0294390183
0.064,4.217480549,-0.02607510026
0.064,4.22977641,-0.02285759685
0.064,4.242072272,-0.01978729054
0.064,4.254368134,-0.01686483836
0.064,4.266663995,-0.01409076188
0.064,4.278959857,-0.01146543688
0.064,4.291255719,-0.008989082631
0.064,4.30355158,-0.006661750965
0.064,4.315847442,-0.004483315025
0.064,4.328143304,-0.002453457918
0.064,4.340439165,-0.0005716612617
0.064,4.352735027,0.001162806276
0.064,4.365030889,0.002750900333
0.064,4.37732675,0.004193812017
0.064,4.389622612,0.005492978748
0.064,4.401918474,0.006650094671
0.064,4.414214335,0.007667120496
0.064,4.426510197,0.00854629264
0.064,4.438806058,0.00929013152
0.064,4.45110192,0.009901448873
0.064,4.463397782,0.01038335393
0.064,4.475693643,0.01073925836
0.064,4.487989505,0.01097287972
0.064,4.500285367,0.01108824353
0.064,4.512581228,0.0110896835
0.064,4.52487709,0.01098184016
0.064,4.537172952,0.01076965751
0.064,4.549468813,0.01045837786
0.064,4.561764675,0.01005353455
0.064,4.574060537,0.009560942759
0.064,4.586356398,0.008986688216
0.064,4.59865226,0.008337113915
0.064,4.610948122,0.007618804844
0.064,4.623243983,0.006838570795
0.064,4.635539845,0.00600342736
0.064,4.647835707,0.00512057521
0.064,4.660131568,0.004197377817
0.064,4.67242743,0.003241337782
0.064,4.684723292,0.00226007194
0.064,4.697019153,0.001261285474
0.064,4.709315015,0.0002527452366
0.064,4.721610877,-0.0007577474817
0.064,4.733906738,-0.001762384485
0.064,4.7462026,-0.002753378274
0.064,4.758498462,-0.003722989456
0.064,4.770794323,-0.004663553731
0.064,4.783090185,-0.005567508202
0.064,4.795386047,-0.006427416793
0.064,4.807681908,-0.007235994556
0.064,4.81997777,-0.007986130668
0.064,4.832273632,-0.008670909953
0.064,4.844569493,-0.009283632755
0.064,4.856865355,-0.009817833052
0.064,4.869161217,-0.0102672947
0.064,4.881457078,-0.0106260657
0.064,4.89375294,-0.01088847052
0.064,4.906048801,-0.01104912031
0.064,4.918344663,-0.01110292113
0.064,4.930640525,-0.01104508018
0.064,4.942936386,-0.01087111006
0.064,4.955232248,-0.01057683108
0.064,4.96752811,-0.01015837185
0.064,4.979823971,-0.009612168097
0.064,4.992119833,-0.008934959911
0.064,5.004415695,-0.008123787499
0.064,5.016711556,-0.007175985633
0.064,5.029007418,-0.006089176875
0.064,5.04130328,-0.004861263753
0.064,5.053599141,-0.003490420031
0.064,5.065895003,-0.001975081193
0.064,5.078190865,-0.0003139343089
0.064,5.090486726,0.001494092617
0.064,5.102782588,0.00344984166
0.064,5.11507845,0.005553936247
0.064,5.127374311,0.007806792584
0.064,5.139670173,0.01020863111
0.064,5.151966035,0.01275948794
0.064,5.164261896,0.01545922613
0.064,5.176557758,0.0183075468
0.064,5.18885362,0.02130399994
0.064,5.201149481,0.02444799499
0.064,5.213445343,0.02773881099
0.064,5.225741205,0.03117560635
0.064,5.238037066,0.03475742831
0.064,5.250332928,0.0384832218
0.064,5.26262879,0.04235183804
0.064,5.274924651,0.04636204256
0.064,5.287220513,0.05051252285
0.064,5.299516375,0.0548018955
0.064,5.311812236,0.05922871302
0.064,5.324108098,0.06379147006
0.064,5.33640396,0.06848860942
0.064,5.348699821,0.07331852748
0.064,5.360995683,0.07827957936
0.064,5.373291544,0.0833700837
0.064,5.385587406,0.08858832704
0.064,5.397883268,0.09393256795
0.064,5.410179129,0.09940104081
0.064,5.422474991,0.1049919593
0.064,5.434770853,0.1107035195
0.064,5.447066714,0.1165339031
0.064,5.459362576,0.1224812799
0.064,5.471658438,0.1285438106
0.064,5.483954299,0.1347196484
0.064,5.496250161,0.1410069422
0.064,5.508546023,0.1474038374
0.064,5.520841884,0.1539084784
0.064,5.533137746,0.1605190098
0.064,5.545433608,0.167233578
0.064,5.557729469,0.1740503326
0.064,5.570025331,0.1809674272
0.064,5.582321193,0.187983021
0.064,5.594617054,0.1950952793
0.064,5.606912916,0.2023023745
0.064,5.619208778,0.209602487
0.064,5.631504639,0.2169938057
0.064,5.643800501,0.2244745285
0.064,5.656096363,0.2320428631
0.064,5.668392224,0.2396970273
0.064,5.680688086,0.2474352492
0.064,5.692983948,0.2552557678
0.064,5.705279809,0.2631568331
0.064,5.717575671,0.2711367064
0.064,5.729871533,0.2791936601
0.064,5.742167394,0.2873259784
0.064,5.754463256,0.295531957
0.064,5.766759118,0.3038099031
0.064,5.779054979,0.3121581355
0.064,5.791350841,0.3205749844
0.064,5.803646703,0.3290587918
0.064,5.815942564,0.3376079107
0.064,5.828238426,0.3462207054
0.064,5.840534287,0.3548955514
0.064,5.852830149,0.3636308348
0.064,5.865126011,0.3724249527
0.064,5.877421872,0.3812763123
0.064,5.889717734,0.3901833313
0.064,5.902013596,0.399144437
0.064,5.914309457,0.4081580667
0.064,5.926605319,0.4172226668
0.064,5.938901181,0.4263366929
0.064,5.951197042,0.4354986093
0.064,5.963492904,0.4447068886
0.064,5.975788766,0.4539600115
0.064,5.988084627,0.4632564665
0.064,6.000380489,0.4725947492
0.064,6.012676351,0.4819733622
0.064,6.024972212,0.4913908148
0.064,6.037268074,0.5008456222
0.064,6.049563936,0.5103363056
0.064,6.061859797,0.5198613912
0.064,6.074155659,0.5294194103
0.064,6.086451521,0.5390088986
0.064,6.098747382,0.5486283957
0.064,6.111043244,0.5582764449
0.064,6.123339106,0.5679515924
0.064,6.135634967,0.5776523872
0.064,6.147930829,0.5873773802
0.064,6.160226691,0.597125124
0.064,6.172522552,0.6068941725
0.064,6.184818414,0.6166830801
0.064,6.197114276,0.6264904012
0.064,6.209410137,0.6363146899
0.064,6.221705999,0.6461544992
0.064,6.234001861,0.6560083808
0.064,6.246297722,0.6658748843
0.064,6.258593584,0.6757525564
0.064,6.270889446,0.6856399408
0.064,6.283185307,0.6955355776
0.068,0,0.681732815
0.068,0.01229586166,0.6914446699
0.068,0.02459172332,0.7011635244
0.068,0.03688758497,0.7108880293
0.068,0.04918344663,0.7206168311
0.068,0.06147930829,0.7303485712
0.068,0.07377516995,0.7400818854
0.068,0.08607103161,0.7498154034
0.068,0.09836689326,0.7595477481
0.068,0.1106627549,0.7692775352
0.068,0.1229586166,0.7790033722
0.068,0.1352544782,0.7887238582
0.068,0.1475503399,0.7984375831
0.068,0.1598462016,0.8081431263
0.068,0.1721420632,0.8178390567
0.068,0.1844379249,0.8275239313
0.068,0.1967337865,0.8371962942
0.068,0.2090296482,0.8468546759
0.068,0.2213255098,0.8564975919
0.068,0.2336213715,0.8661235414
0.068,0.2459172332,0.8757310061
0.068,0.2582130948,0.8853184489
0.068,0.2705089565,0.8948843122
0.068,0.2828048181,0.9044270166
0.068,0.2951006798,0.9139449594
0.068,0.3073965414,0.9234365135
0.068,0.3196924031,0.9329000258
0.068,0.3319882648,0.9423338165
0.068,0.3442841264,0.9517361781
0.068,0.3565799881,0.9611053753
0.068,0.3688758497,0.9704396453
0.068,0.3811717114,0.9797371977
0.068,0.3934675731,0.9889962161
0.068,0.4057634347,0.9982148598
0.068,0.4180592964,1.007391265
0.068,0.430355158,1.01652355
0.068,0.4426510197,1.025609812
0.068,0.4549468813,1.034648138
0.068,0.467242743,1.043636599
0.068,0.4795386047,1.052573256
0.068,0.4918344663,1.061456161
0.068,0.504130328,1.070283351
0.068,0.5164261896,1.079052848
0.068,0.5287220513,1.08776265
0.068,0.5410179129,1.096410718
0.068,0.5533137746,1.104994964
0.068,0.5656096363,1.113513233
0.068,0.5779054979,1.121963269
0.068,0.5902013596,1.130342697
0.068,0.6024972212,1.138648984
0.068,0.6147930829,1.146879401
0.068,0.6270889446,1.155030989
0.068,0.6393848062,1.163100523
0.068,0.6516806679,1.171084475
0.068,0.6639765295,1.178978992
0.068,0.6762723912,1.186779883
0.068,0.6885682528,1.194482615
0.068,0.7008641145,1.202082345
0.068,0.7131599762,1.209573962
0.068,0.7254558378,1.216952166
0.068,0.7377516995,1.224211581
0.068,0.7500475611,1.231346896
0.068,0.7623434228,1.23835305
0.068,0.7746392844,1.245225434
0.068,0.7869351461,1.251960132
0.068,0.7992310078,1.25855416
0.068,0.8115268694,1.265005719
0.068,0.8238227311,1.271314413
0.068,0.8361185927,1.277481431
0.068,0.8484144544,1.28350965
0.068,0.8607103161,1.28940364
0.068,0.8730061777,1.295169526
0.068,0.8853020394,1.30081468
0.068,0.897597901,1.306347221
0.068,0.9098937627,1.311775282
0.068,0.9221896243,1.317106046
0.068,0.934485486,1.322344537
0.068,0.9467813477,1.327492194
0.068,0.9590772093,1.332545262
0.068,0.971373071,1.337493048
0.068,0.9836689326,1.342316165
0.068,0.9959647943,1.346984853
0.068,1.008260656,1.351457537
0.068,1.020556518,1.355679804
0.068,1.032852379,1.359583983
0.068,1.045148241,1.363089537
0.068,1.057444103,1.366104484
0.068,1.069739964,1.368528019
0.068,1.082035826,1.370254512
0.068,1.094331688,1.371178959
0.068,1.106627549,1.371203923
0.068,1.118923411,1.370247849
0.068,1.131219273,1.368254562
0.068,1.143515134,1.365203562
0.068,1.155810996,1.361120606
0.068,1.168106857,1.356087892
0.068,1.180402719,1.350253018
0.068,1.192698581,1.343835762
0.068,1.204994442,1.337131647
0.068,1.217290304,1.330511215
0.068,1.229586166,1.324413974
0.068,1.241882027,1.319336061
0.068,1.254177889,1.315810879
0.068,1.266473751,1.314382176
0.068,1.278769612,1.315569422
0.068,1.291065474,1.319825693
0.068,1.303361336,1.327488831
0.068,1.315657197,1.338727184
0.068,1.327953059,1.353481917
0.068,1.340248921,1.371408687
0.068,1.352544782,1.391822324
0.068,1.364840644,1.413649144
0.068,1.377136506,1.435392484
0.068,1.389432367,1.455117921
0.068,1.401728229,1.470465207
0.068,1.414024091,1.478693981
0.068,1.426319952,1.476769404
0.068,1.438615814,1.461491799
0.068,1.450911676,1.429670761
0.068,1.463207537,1.3783391
0.068,1.475503399,1.304995534
0.068,1.487799261,1.207858102
0.068,1.500095122,1.08610375
0.068,1.512390984,0.9400651964
0.068,1.524686846,0.7713553257
0.068,1.536982707,0.582893375
0.068,1.549278569,0.3788163748
0.068,1.561574431,0.1642729634
0.068,1.573870292,-0.05488719823
0.068,1.586166154,-0.2724995511
0.068,1.598462016,-0.4825054908
0.068,1.610757877,-0.6793614815
0.068,1.623053739,-0.858391887
0.068,1.6353496,-1.016050036
0.068,1.647645462,-1.150066216
0.068,1.659941324,-1.259477556
0.068,1.672237185,-1.344549979
0.068,1.684533047,-1.406613979
0.068,1.696828909,-1.44784263
0.068,1.70912477,-1.47100168
0.068,1.721420632,-1.479198806
0.068,1.733716494,-1.475653482
0.068,1.746012355,-1.463501992
0.068,1.758308217,-1.44564533
0.068,1.770604079,-1.424641882
0.068,1.78289994,-1.402642427
0.068,1.795195802,-1.381362163
0.068,1.807491664,-1.362083024
0.068,1.819787525,-1.34567916
0.068,1.832083387,-1.33265877
0.068,1.844379249,-1.323216244
0.068,1.85667511,-1.3172895
0.068,1.868970972,-1.31461839
0.068,1.881266834,-1.314800973
0.068,1.893562695,-1.317345269
0.068,1.905858557,-1.32171486
0.068,1.918154419,-1.327367324
0.068,1.93045028,-1.333785006
0.068,1.942746142,-1.340498119
0.068,1.955042004,-1.347100508
0.068,1.967337865,-1.353258741
0.068,1.979633727,-1.35871537
0.068,1.991929589,-1.363287377
0.068,2.00422545,-1.366860873
0.068,2.016521312,-1.369383098
0.068,2.028817174,-1.370852739
0.068,2.041113035,-1.371309452
0.068,2.053408897,-1.37082335
0.068,2.065704759,-1.369485047
0.068,2.07800062,-1.367396723
0.068,2.090296482,-1.36466447
0.068,2.102592343,-1.361392093
0.068,2.114888205,-1.357676398
0.068,2.127184067,-1.353603892
0.068,2.139479928,-1.349248787
0.068,2.15177579,-1.34467212
0.068,2.164071652,-1.339921789
0.068,2.176367513,-1.335033302
0.068,2.188663375,-1.330031037
0.068,2.200959237,-1.324929813
0.068,2.213255098,-1.319736633
0.068,2.22555096,-1.314452446
0.068,2.237846822,-1.309073828
0.068,2.250142683,-1.303594509
0.068,2.262438545,-1.298006697
0.068,2.274734407,-1.29230216
0.068,2.287030268,-1.286473075
0.068,2.29932613,-1.280512643
0.068,2.311621992,-1.274415492
0.068,2.323917853,-1.268177889
0.068,2.336213715,-1.261797808
0.068,2.348509577,-1.255274872
0.068,2.360805438,-1.248610205
0.068,2.3731013,-1.241806227
0.068,2.385397162,-1.23486642
0.068,2.397693023,-1.227795075
0.068,2.409988885,-1.220597058
0.068,2.422284747,-1.213277577
0.068,2.434580608,-1.205841996
0.068,2.44687647,-1.19829567
0.068,2.459172332,-1.190643814
0.068,2.471468193,-1.182891416
0.068,2.483764055,-1.175043167
0.068,2.496059917,-1.16710343
0.068,2.508355778,-1.159076226
0.068,2.52065164,-1.150965243
0.068,2.532947502,-1.142773855
0.068,2.545243363,-1.134505149
0.068,2.557539225,-1.126161964
0.068,2.569835086,-1.117746925
0.068,2.582130948,-1.109262484
0.068,2.59442681,-1.100710952
0.068,2.606722671,-1.092094529
0.068,2.619018533,-1.083415337
0.068,2.631314395,-1.074675436
0.068,2.643610256,-1.065876844
0.068,2.655906118,-1.05702155
0.068,2.66820198,-1.048111524
0.068,2.680497841,-1.039148722
0.068,2.692793703,-1.030135087
0.068,2.705089565,-1.021072553
0.068,2.717385426,-1.011963041
0.068,2.729681288,-1.00280846
0.068,2.74197715,-0.9936107008
0.068,2.754273011,-0.9843716381
0.068,2.766568873,-0.9750931241
0.068,2.778864735,-0.9657769875
0.068,2.791160596,-0.9564250318
0.068,2.803456458,-0.9470390337
0.068,2.81575232,-0.9376207424
0.068,2.828048181,-0.9281718793
0.068,2.840344043,-0.9186941378
0.068,2.852639905,-0.9091891843
0.068,2.864935766,-0.8996586588
0.068,2.877231628,-0.8901041762
0.068,2.88952749,-0.8805273271
0.068,2.901823351,-0.87092968
0.068,2.914119213,-0.8613127819
0.068,2.926415075,-0.8516781606
0.068,2.938710936,-0.8420273251
0.068,2.951006798,-0.8323617682
0.068,2.96330266,-0.8226829667
0.068,2.975598521,-0.812992383
0.068,2.987894383,-0.8032914666
0.068,3.000190245,-0.7935816543
0.068,3.012486106,-0.783864372
0.068,3.024781968,-0.7741410348
0.068,3.037077829,-0.7644130482
0.068,3.049373691,-0.7546818088
0.068,3.061669553,-0.7449487049
0.068,3.073965414,-0.7352151171
0.068,3.086261276,-0.725482419
0.068,3.098557138,-0.7157519779
0.068,3.110852999,-0.706025155
0.068,3.123148861,-0.6963033064
0.068,3.135444723,-0.6865877833
0.068,3.147740584,-0.6768799329
0.068,3.160036446,-0.6671810985
0.068,3.172332308,-0.6574926204
0.068,3.184628169,-0.6478158363
0.068,3.196924031,-0.638152082
0.068,3.209219893,-0.6285026915
0.068,3.221515754,-0.618868998
0.068,3.233811616,-0.6092523341
0.068,3.246107478,-0.5996540325
0.068,3.258403339,-0.5900754265
0.068,3.270699201,-0.5805178503
0.068,3.282995063,-0.5709826398
0.068,3.295290924,-0.5614711328
0.068,3.307586786,-0.5519846695
0.068,3.319882648,-0.5425245934
0.068,3.332178509,-0.5330922512
0.068,3.344474371,-0.5236889936
0.068,3.356770233,-0.5143161755
0.068,3.369066094,-0.5049751568
0.068,3.381361956,-0.4956673026
0.068,3.393657818,-0.4863939835
0.068,3.405953679,-0.4771565764
0.068,3.418249541,-0.4679564647
0.068,3.430545403,-0.4587950385
0.068,3.442841264,-0.4496736954
0.068,3.455137126,-0.4405938409
0.068,3.467432988,-0.4315568882
0.068,3.479728849,-0.4225642594
0.068,3.492024711,-0.4136173853
0.068,3.504320572,-0.4047177058
0.068,3.516616434,-0.3958666707
0.068,3.528912296,-0.3870657395
0.068,3.541208157,-0.3783163823
0.068,3.553504019,-0.3696200795
0.068,3.565799881,-0.3609783225
0.068,3.578095742,-0.3523926142
0.068,3.590391604,-0.3438644688
0.068,3.602687466,-0.3353954124
0.068,3.614983327,-0.3269869831
0.068,3.627279189,-0.3186407315
0.068,3.639575051,-0.3103582207
0.068,3.651870912,-0.3021410264
0.068,3.664166774,-0.2939907374
0.068,3.676462636,-0.2859089558
0.068,3.688758497,-0.2778972965
0.068,3.701054359,-0.2699573883
0.068,3.713350221,-0.262090873
0.068,3.725646082,-0.2542994061
0.068,3.737941944,-0.2465846568
0.068,3.750237806,-0.2389483075
0.068,3.762533667,-0.2313920542
0.068,3.774829529,-0.2239176061
0.068,3.787125391,-0.2165266859
0.068,3.799421252,-0.2092210289
0.068,3.811717114,-0.2020023834
0.068,3.824012976,-0.1948725101
0.068,3.836308837,-0.1878331815
0.068,3.848604699,-0.180886182
0.068,3.860900561,-0.1740333068
0.068,3.873196422,-0.1672763618
0.068,3.885492284,-0.1606171624
0.068,3.897788146,-0.1540575334
0.068,3.910084007,-0.1475993073
0.068,3.922379869,-0.1412443239
0.068,3.934675731,-0.134994429
0.068,3.946971592,-0.1288514731
0.068,3.959267454,-0.1228173101
0.068,3.971563315,-0.1168937958
0.068,3.983859177,-0.111082786
0.068,3.996155039,-0.1053861348
0.068,4.0084509,-0.09980569256
0.068,4.020746762,-0.09434330347
0.068,4.033042624,-0.08900080314
0.068,4.045338485,-0.08378001578
0.068,4.057634347,-0.07868275122
0.068,4.069930209,-0.07371080159
0.068,4.08222607,-0.0688659377
0.068,4.094521932,-0.06414990508
0.068,4.106817794,-0.05956441967
0.068,4.119113655,-0.05511116314
0.068,4.131409517,-0.0507917778
0.068,4.143705379,-0.04660786106
0.068,4.15600124,-0.04256095946
0.068,4.168297102,-0.03865256223
0.068,4.180592964,-0.03488409434
0.068,4.192888825,-0.03125690906
0.068,4.205184687,-0.02777227994
0.068,4.217480549,-0.02443139232
0.068,4.22977641,-0.02123533425
0.068,4.242072272,-0.01818508688
0.068,4.254368134,-0.01528151433
0.068,4.266663995,-0.01252535301
0.068,4.278959857,-0.009917200463
0.068,4.291255719,-0.007457503735
0.068,4.30355158,-0.005146547328
0.068,4.315847442,-0.002984440785
0.068,4.328143304,-0.000971105987
0.068,4.340439165,0.0008937357807
0.068,4.352735027,0.00261057688
0.068,4.365030889,0.004180136395
0.068,4.37732675,0.005603373106
0.068,4.389622612,0.006881498242
0.068,4.401918474,0.008015987862
0.068,4.414214335,0.009008594714
0.068,4.426510197,0.009861359425
0.068,4.438806058,0.01057662084
0.068,4.45110192,0.01115702533
0.068,4.463397782,0.01160553495
0.068,4.475693643,0.0119254342
0.068,4.487989505,0.01212033527
0.068,4.500285367,0.01219418157
0.068,4.512581228,0.01215124946
0.068,4.52487709,0.01199614797
0.068,4.537172952,0.0117338164
0.068,4.549468813,0.01136951972
0.068,4.561764675,0.01090884174
0.068,4.574060537,0.01035767583
0.068,4.586356398,0.009722213373
0.068,4.59865226,0.009008929835
0.068,4.610948122,0.008224568482
0.068,4.623243983,0.007376121871
0.068,4.635539845,0.006470811191
0.068,4.647835707,0.005516063571
0.068,4.660131568,0.004519487547
0.068,4.67242743,0.003488846861
0.068,4.684723292,0.002432032825
